home_team,away_team,home_win_odds,both_draw_odds,away_win_odds,match_time,match_date,league_name
Chelsea,Everton,7/10,16/5,10/3,20:00,Monday 15th April 2024,Premier League
Luton Town,Brentford,21/10,13/5,6/5,15:00,Saturday 20th April 2024,Premier League
Sheffield Utd,Burnley,9/5,13/5,11/8,15:00,Saturday 20th April 2024,Premier League
Wolves,Arsenal,15/2,17/4,1/3,19:30,Saturday 20th April 2024,Premier League
Everton,Nottingham Forest,5/6,11/4,3/1,13:30,Sunday 21st April 2024,Premier League
Aston Villa,Bournemouth,3/4,16/5,3/1,15:00,Sunday 21st April 2024,Premier League
Crystal Palace,West Ham,6/5,5/2,21/10,15:00,Sunday 21st April 2024,Premier League
Fulham,Liverpool,19/4,18/5,1/2,16:30,Sunday 21st April 2024,Premier League
Arsenal,Chelsea,4/9,19/5,21/4,20:00,Tuesday 23rd April 2024,Premier League
Wolves,Bournemouth,29/20,11/4,13/8,19:45,Wednesday 24th April 2024,Premier League
Crystal Palace,Newcastle,19/10,5/2,13/10,20:00,Wednesday 24th April 2024,Premier League
Everton,Liverpool,4/1,10/3,3/5,20:00,Wednesday 24th April 2024,Premier League
Manchester Utd,Sheffield Utd,2/7,5/1,8/1,20:00,Wednesday 24th April 2024,Premier League
Brighton,Manchester City,5/1,18/5,1/2,20:00,Thursday 25th April 2024,Premier League
Eintracht Frankfurt,Augsburg,21/20,13/5,12/5,19:30,Friday 19th April 2024,German Bundesliga
1. FC Heidenheim,RB Leipzig,6/1,4/1,2/5,14:30,Saturday 20th April 2024,German Bundesliga
1. FC Köln,SV Darmstadt 98,4/9,18/5,11/2,14:30,Saturday 20th April 2024,German Bundesliga
1899 Hoffenheim,Borussia Monchengladbach,1/1,3/1,9/4,14:30,Saturday 20th April 2024,German Bundesliga
Wolfsburg,VfL Bochum,8/11,3/1,10/3,14:30,Saturday 20th April 2024,German Bundesliga
1. FC Union Berlin,Bayern Munich,19/4,7/2,1/2,17:30,Saturday 20th April 2024,German Bundesliga
Werder Bremen,Stuttgart,17/4,10/3,4/7,14:30,Sunday 21st April 2024,German Bundesliga
Dortmund,Bayer Leverkusen,13/10,11/4,9/5,16:30,Sunday 21st April 2024,German Bundesliga
SC Freiburg,Mainz,29/20,5/2,7/4,18:30,Sunday 21st April 2024,German Bundesliga
VfL Bochum,1899 Hoffenheim,5/4,14/5,15/8,19:30,Friday 26th April 2024,German Bundesliga
Augsburg,Werder Bremen,3/4,3/1,16/5,14:30,Saturday 27th April 2024,German Bundesliga
Bayern Munich,Eintracht Frankfurt,1/4,21/4,9/1,14:30,Saturday 27th April 2024,German Bundesliga
RB Leipzig,Dortmund,7/10,7/2,3/1,14:30,Saturday 27th April 2024,German Bundesliga
SC Freiburg,Wolfsburg,13/10,13/5,19/10,14:30,Saturday 27th April 2024,German Bundesliga
